phase_id,purpose,dependencies,emission_allowed,minimum_repetitions,mandatory_raw_products,mandatory_results,closeout_gate,current_status
CH-00,Freeze experiment-driven claim grid and calibration imports,requirements-level experiment designs plus system_recalibration_001 plan and final P0 decisions,no,1 complete review,claim matrix and calibration links,approved minimal scope acceptance criteria and uncertainty plan,all downstream conditions and dependencies frozen,PLANNED
PB-01,NdYAG 1064 nm and 355 nm direct-output performance,CH-00 system_recalibration_001:OM-01 system_recalibration_001:ATT-01,no until separately approved,CH-00 defined readings per condition,native average-power timing and readback records,average-power stability drift uncertainty and any explicitly derived mean pulse energy,operating window limitations and restoration accepted,PLANNED
PB-02,OPO wavelength-dependent output performance,PB-01,no until separately approved,experiment-required wavelengths plus only justified representative points,native pump OPO power-meter and wavelength records,average-power throughput required linewidth bound stability tuning repeatability and uncertainty,measured versus unvalidated range declared,PLANNED
QB-01,MIRcat probe-source output performance,CH-00 system_recalibration_001:OM-01 system_recalibration_001:MSW-01 system_recalibration_001:SP-02,no until separately approved,at least 3 visits per grid point,native MIRcat DIO optical-meter and readback records,power pulse behavior stability module transitions and uncertainty,operating envelope and shutdown accepted,PLANNED
OG-01,Sample-plane transfer and beam geometry,PB-01 PB-02 QB-01 system_recalibration_001:ATT-01,no until separately approved,at least 3 profiles or scans per condition,native profiles images meter readings and layout records,spot size profile transfer fluence irradiance polarization geometry and uncertainty,fiducials and acceptance bounds established,PLANNED
OV-01,Pump-probe overlap and placement repeatability,OG-01,no until separately approved,at least 3 placements and one realignment,native overlap scans images and controls,overlap fraction area or volume placement repeatability and uncertainty,independent method and alignment procedure accepted,PLANNED
AR-01,Acquisition settling and scan-dwell response,system_recalibration_001:HF-01 system_recalibration_001:HF-02 system_recalibration_001:DET-01 system_recalibration_001:DET-02 system_recalibration_001:DET-04 QB-01,no until separately approved,controlled dwell series in both directions,native Sample Reference DIO step and scan records,settling effective bandwidth peak shift broadening covariance and uncertainty,approved acquisition envelopes frozen,PLANNED
SV-01,Independent FTIR reference data,system_recalibration_001:SP-01 CH-00,as required by FTIR only,independent reference set per standard,native FTIR exports metadata and normalized CSV,feature authority preprocessing uncertainty and observational conditions with thickness optional,calibration and validation partitions locked,PLANNED
SV-02,Polystyrene wavenumber alignment freeze and independent Mylar spectral validation,SV-01 system_recalibration_001:SP-02 system_recalibration_001:DET-04 AR-01,probe only under separate approval,predeclared polystyrene alignment and holdout sets plus at least 3 Mylar scans each direction,native Sample Reference DIO spectra readbacks authoritative feature table and partition record,frozen polystyrene correction coefficients covariance residuals validity range holdout metrics Mylar peak FWHM RMS SNR etalon hysteresis repeatability normalization audit and uncertainty,correction frozen before Mylar access and independent validation claims accepted,PLANNED
IR-01,Complete temporal instrument response,system_recalibration_001:OP-01 system_recalibration_001:CL-01 system_recalibration_001:DET-03 PB-01 QB-01,no until separately approved,frozen bounded exposure count,native optical electrical DIO traces and controls,response width bias model residuals validity envelope and uncertainty,chemical-time-zero handoff accepted,PLANNED
PF-01,Platform sensitivity artifacts and stability,AR-01 SV-02 system_recalibration_001:DET-01 system_recalibration_001:DET-02 system_recalibration_001:DET-04,no until separately approved,short and long traces plus repeated spectra,native Sample Reference normalized and control records,NEA MDA SNR Allan drift common-mode artifacts balance drift and uncertainty,performance limits and averaging envelope accepted,PLANNED
RP-01,Between-run reproducibility and operating envelope,PB-01 PB-02 QB-01 OG-01 OV-01 SV-02 IR-01 PF-01,no until separately approved,3 independent day or configuration realizations,checkpoint raw data manifests environments and restoration records,within-run between-run restoration variance and recharacterization triggers,final validated envelope accepted,PLANNED
E2E-CH,Bounded nonbiological full-system demonstration,RP-01 system_recalibration_001:E2E-01,no until separately approved,1 complete bounded demonstration,all native streams readbacks controls axes and processing,expected versus observed result uncertainty and readiness decision,artifact audit and restoration pass,PLANNED
RPT-CH,Aggregate characterization and thesis reuse package,all completed characterization phases,no,1 complete package,indexed existing and new artifacts,summary tables budgets claim evidence figures and handoff bundle,retention and reproducibility audits pass,PLANNED
PROM-CH,Promotion decision,RPT-CH,no,1 review,promotion candidate and exact diff,approved bundle validity and archive plan,exact approval phrase required,PLANNED
